Date,Return,Mkt-RF,SMB,HML,RF,Return-RF,Alpha,Cumulative Alpha
2023-10-31,-0.0008,-0.0315,-0.038599999999999995,0.002,0.004699999999999999,-0.0055,0.0055852544899197745,0.30845887144811424
2023-11-30,0.0163,0.0888,-0.001,0.0167,0.0044,0.011899999999999997,0.0010522686903853603,0.3095111401384996
2023-12-31,0.0282,0.048499999999999995,0.063,0.0489,0.0043,0.023899999999999998,0.003974609486738428,0.31348574962523806
2024-01-31,0.0322,0.0073,-0.0507,-0.023799999999999998,0.004699999999999999,0.0275,0.037489282643062546,0.3509750322683006
2024-02-29,0.005,0.0507,-0.0024,-0.034300000000000004,0.0042,0.0008000000000000004,-0.003212847310386426,0.3477621849579142
2024-03-31,0.0202,0.028399999999999998,-0.025,0.0416,0.0043,0.015899999999999997,0.01571510792768603,0.36347729288560027
2024-04-30,0.0032,-0.04650000000000001,-0.023700000000000002,-0.0045000000000000005,0.004699999999999999,-0.0014999999999999992,0.008709234535813086,0.37218652742141334
2024-05-31,-0.0142,0.0433,0.0055000000000000005,-0.0131,0.0044,-0.018600000000000002,-0.024168041506553578,0.34801848591485973
2024-06-30,0.0233,0.027999999999999997,-0.03,-0.0336,0.0040999999999999995,0.019200000000000002,0.02316438320411252,0.37118286911897225
2024-07-31,0.0,0.012199999999999999,0.0681,0.0562,0.0045000000000000005,-0.0045000000000000005,-0.02149055879327441,0.3496923103256978
2024-08-31,0.0266,0.016,-0.0349,-0.011000000000000001,0.0048,0.0218,0.027173344719278864,0.37686565504497666
2024-09-30,0.0087,0.0172,-0.0013,-0.0276,0.004,0.004699999999999999,0.00409775047805667,0.3809634055230333
2024-10-31,0.0481,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,0.044199999999999996,0.0469301829851294,0.4278935885081627
2024-11-30,-0.0003,0.0649,0.0446,0.0015,0.004,-0.0043,-0.02058815670062429,0.4073054318075384
2024-12-31,-0.014,-0.0317,-0.0271,-0.03,0.0037,-0.0177,-0.0074928848846190915,0.39981254692291934
2025-01-31,0.019,0.027999999999999997,-0.0197,0.0163,0.0037,0.0153,0.015185667616905348,0.4149982145398247
2025-02-28,-0.0003,-0.024399999999999998,-0.0579,0.049100000000000005,0.0033,-0.0036,0.008445859565190512,0.4234440741050152
2025-03-31,-0.0134,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.016800000000000002,-0.005200760574510384,0.4182433135305048
2025-04-30,0.0064,-0.0084,-0.0059,-0.034,0.0034999999999999996,0.0029000000000000007,0.006440630337546559,0.42468394386805136
2025-05-31,-0.0151,0.060599999999999994,0.006999999999999999,-0.0288,0.0038,-0.0189,-0.026121385706254264,0.3985625581617971
2025-06-30,0.0018,0.048600000000000004,0.0083,-0.0161,0.0034000000000000002,-0.0016000000000000003,-0.008204569604900614,0.39035798855689646
2025-07-31,0.0053,0.019799999999999998,0.0027,-0.0127,0.0034000000000000002,0.0018999999999999998,-0.00040266319536680275,0.38995532536152966
2025-08-31,0.0439,0.0184,0.0387,0.044199999999999996,0.0038,0.040100000000000004,0.02859786992150097,0.41855319528303064
2025-09-30,0.0246,0.0339,-0.018500000000000003,-0.0105,0.0033,0.0213,0.021381091072135455,0.43993428635516607
2025-10-31,0.0187,0.0196,-0.0055000000000000005,-0.031,0.0037,0.015000000000000001,0.015075568268745215,0.4550098546239113
2025-11-30,0.0344,-0.0013,0.0038,0.037599999999999995,0.003,0.0314,0.029247602555307475,0.48425745717921875
2025-12-31,-0.0088,-0.0036,-0.0106,0.0242,0.0034000000000000002,-0.0122,-0.010729133830215837,0.4735283233490029
2026-01-31,-0.012,0.0102,0.022099999999999998,0.037000000000000005,0.003,-0.015,-0.022022233321810063,0.45150609002719283
