Date,Return,Mkt-RF,SMB,HML,RF,MOM,Return-RF,Alpha,Cumulative Alpha
2013-06-04,0.009133241212213055,-0.0055000000000000005,-0.0031,-0.0018,0.0,-0.0044,0.009133241212213055,0.009465606577344713,0.058457105110792065
2013-06-05,-0.007287358262288634,-0.0138,0.0009,-0.0028000000000000004,0.0,-0.0053,-0.007287358262288634,-0.005798714492128697,0.05265839061866337
2013-06-06,-0.008039982616253862,0.0089,0.0019,0.002,0.0,0.0084,-0.008039982616253862,-0.008730513020699488,0.043927877597963884
2013-06-07,0.0030953854945474204,0.013000000000000001,-0.004699999999999999,0.0005,0.0,0.005600000000000001,0.0030953854945474204,0.0015176827896628586,0.04544556038762674
2013-06-10,0.010890619065704437,0.0007000000000000001,0.0066,0.0021,0.0,0.0012,0.010890619065704437,0.011219541837101733,0.056665102224728474
2013-06-11,-0.0032780110268908302,-0.0104,0.0001,-0.0058,0.0,-0.0031,-0.0032780110268908302,-0.0020499733794145233,0.05461512884531395
2013-06-12,0.003138016170677809,-0.008199999999999999,0.0001,-0.0006,0.0,-0.0034999999999999996,0.003138016170677809,0.003949119545651145,0.05856424839096509
2013-06-13,-0.0075433767648964666,0.0147,0.0009,0.0033,0.0,0.0051,-0.0075433767648964666,-0.009025562420561177,0.049538685970403916
2013-06-14,0.007932000605785259,-0.0059,-0.0022,-0.005600000000000001,0.0,0.0024,0.007932000605785259,0.008644337185603859,0.058183023156007777
2013-06-17,0.004864489228631,0.0073,-0.0008,0.0012,0.0,0.0029,0.004864489228631,0.004066718564120161,0.06224974172012794
2013-06-18,0.004607304399835573,0.008,0.0038,-0.0005,0.0,0.0012,0.004607304399835573,0.004069778515310943,0.06631952023543888
2013-06-19,0.004176860749602329,-0.0128,0.0015,0.0015,0.0,0.0009,0.004176860749602329,0.005588614233466344,0.07190813446890523
2013-06-20,-0.021167991403108995,-0.0245,0.0002,0.0039000000000000003,0.0,-0.0068000000000000005,-0.021167991403108995,-0.018866674894809372,0.05304145957409586
2013-06-24,-0.025458778546483575,-0.011899999999999999,0.0009,-0.0066,0.0,-0.0036,-0.025458778546483575,-0.024002677547129488,0.029038782026966373
2013-06-25,-2.9134416486299752e-05,0.0096,-0.0002,0.0083,0.0,0.0054,-2.9134416486299752e-05,-0.0012157728539695606,0.02782300917299681
2013-06-26,0.0044576955947480176,0.0092,-0.0073,-0.0017000000000000001,0.0,0.0066,0.0044576955947480176,0.003198591508515416,0.031021600681512225
2013-06-27,0.005965560250224804,0.0077,0.008100000000000001,0.0037,0.0,0.0049,0.005965560250224804,0.005687950120640568,0.036709550802152796
2013-06-28,0.006785590711621899,-0.0034000000000000002,0.0031,-0.0012,0.0,-0.0044,0.006785590711621899,0.0072982678579274485,0.044007818660080245
2013-07-01,-0.012362768496420064,0.0070999999999999995,0.0078000000000000005,-0.0013,0.0,0.0048,-0.012362768496420064,-0.012429174297369448,0.031578644362710795
2013-07-02,0.006379585326953818,-0.001,0.0001,0.0007000000000000001,0.0,-0.0009,0.006379585326953818,0.006447807779325189,0.03802645214203598
2013-07-03,-0.0052345963597945425,0.0012,0.0019,-0.0021,0.0,0.0003,-0.0052345963597945425,-0.0051531404326938725,0.03287331170934211
2013-07-05,0.0021541775657792843,0.0111,0.0034999999999999996,0.0046,0.0,0.0058,0.0021541775657792843,0.0011965891046157753,0.03406990081395788
2013-07-08,0.011553815446031021,0.0053,-0.0018,0.0005,0.0,0.0022,0.011553815446031021,0.010906567886650821,0.0449764687006087
2013-07-09,0.006801882138655928,0.0074,0.0004,0.003,0.0,0.0013,0.006801882138655928,0.005978985768922398,0.0509554544695311
2013-07-10,0.0003674773153426295,0.0006,0.0036,-0.0037,0.0,-0.0036,0.0003674773153426295,0.000597547508284752,0.05155300197781585
2013-07-12,0.020966769648104882,0.0034000000000000002,-0.0002,0.0021,0.0,0.0048,0.020966769648104882,0.020628882696197285,0.07218188467401314
2013-07-15,-0.0004797313504437806,0.002,0.0049,0.0034000000000000002,0.0,-0.0013,-0.0004797313504437806,-0.000500992241407743,0.07168089243260539
2013-07-16,0.0008307027745472985,-0.0040999999999999995,0.0003,0.0009,0.0,-0.0062,0.0008307027745472985,0.0011159621340554268,0.07279685456666082
2013-07-17,-0.0029696030692046224,0.003,-0.0002,0.0019,0.0,0.0033,-0.0029696030692046224,-0.003291176467537192,0.06950567809912363
2013-07-18,0.0014707242623254323,0.0055000000000000005,0.0001,0.0095,0.0,0.0019,0.0014707242623254323,0.0006175014376258519,0.07012317953674949
2013-07-19,0.0039623530281058745,0.0009,-0.0013,0.0027,0.0,0.0005,0.0039623530281058745,0.003698314940298036,0.07382149447704753
2013-07-22,-0.0038915159432555443,0.0023,0.0009,0.0033,0.0,0.0017000000000000001,-0.0038915159432555443,-0.0041474807197321995,0.06967401375731533
2013-07-23,0.0007480951281458218,-0.0015,0.001,0.0031,0.0,-0.0025,0.0007480951281458218,0.0008132149510497625,0.07048722870836509
2013-07-24,-0.007392299457344295,-0.0039000000000000003,-0.0028000000000000004,-0.0028000000000000004,0.0,0.0007000000000000001,-0.007392299457344295,-0.0070627858372287545,0.06342444287113633
2013-07-25,-0.007298591418344104,0.0042,0.0060999999999999995,-0.004,0.0,-0.0001,-0.007298591418344104,-0.007190178699795695,0.056234264171340635
2013-07-26,0.0036808092160720033,0.0002,-0.0062,-0.0028000000000000004,0.0,0.0001,0.0036808092160720033,0.0033367452766282324,0.059571009447968865
2013-07-29,0.0007278631617255568,-0.0037,-0.0031,-0.0031,0.0,-0.0043,0.0007278631617255568,0.0009181346693911274,0.06048914411735999
2013-07-30,-0.0014266931490754347,0.0011,0.002,-0.005,0.0,0.0011,-0.0014266931490754347,-0.0012115710903613714,0.05927757302699862
2013-07-31,-0.00042021515015689624,0.001,0.0013,0.0015,0.0,0.0062,-0.00042021515015689624,-0.00035390824228577304,0.058923664784712844
2013-08-01,0.0022234055473033826,0.013999999999999999,0.0006,0.0008,0.0,0.0060999999999999995,0.0022234055473033826,0.0009012799834713927,0.059824944768184236
2013-08-02,0.004315768868672035,0.002,-0.0021,-0.0033,0.0,0.0049,0.004315768868672035,0.004182307807093837,0.06400725257527808
2013-08-05,0.003935253935253996,-0.0007000000000000001,0.0049,-0.0017000000000000001,0.0,-0.0012,0.003935253935253996,0.004373430891832707,0.06838068346711078
2013-08-06,0.0019136898158419974,-0.0068000000000000005,-0.0033,-0.001,0.0,-0.0042,0.0019136898158419974,0.002345734365682529,0.0707264178327933
2013-08-07,-0.0033125720876585763,-0.0042,-0.0037,-0.0002,0.0,-0.0039000000000000003,-0.0033125720876585763,-0.0032010624025766788,0.06752535543021662
2013-08-08,-0.00038883128425426506,0.004699999999999999,0.0,0.0004,0.0,0.0012,-0.00038883128425426506,-0.0008691949976110608,0.06665616043260555
2013-08-09,0.001574453109081766,-0.0029,0.0012,-0.0019,0.0,0.001,0.001574453109081766,0.002046455604882652,0.0687026160374882
2013-08-12,-0.0036617842876163547,-0.0002,0.0059,-0.0022,0.0,-0.0021,-0.0036617842876163547,-0.0032105092447662904,0.06549210679272191
2013-08-13,-0.00029698927126270777,0.002,-0.003,-0.0005,0.0,0.0001,-0.00029698927126270777,-0.0006910604865832792,0.06480104630613863
2013-08-14,0.000761261093987934,-0.005,0.0013,0.0027,0.0,-0.003,0.000761261093987934,0.001216470769296438,0.06601751707543507
2013-08-16,-0.013432531215792505,-0.0026,0.0005,0.0013,0.0,0.0042,-0.013432531215792505,-0.013079616497434445,0.05293790057800063
2013-08-19,-0.0015138692994828191,-0.0062,-0.0019,-0.0074,0.0,-0.0017000000000000001,-0.0015138692994828191,-0.0007769071292145137,0.052160993448786115
2013-08-20,-0.0015915019446458383,0.0052,0.0087,0.0009,0.0,0.0048,-0.0015915019446458383,-0.0014728169238809666,0.05068817652490515
2013-08-21,0.0007074136955291722,-0.0059,-0.0002,-0.0043,0.0,0.0025,0.0007074136955291722,0.00151327983842729,0.05220145636333244
2013-08-22,-0.0038927376407937647,0.0092,0.0051,0.0007000000000000001,0.0,0.0036,-0.0038927376407937647,-0.00445687229021893,0.04774458407311351
2013-08-23,0.00430536893699973,0.0037,-0.0021,-0.0016,0.0,-0.003,0.00430536893699973,0.003764732737327291,0.0515093168104408
2013-08-27,-0.0014603766829662985,-0.0175,-0.0072,-0.0034000000000000002,0.0,-0.0098,-0.0014603766829662985,-0.00021067347234115987,0.051298643338099637
2013-08-28,-0.012502123002019238,0.003,0.001,0.0009,0.0,0.0031,-0.012502123002019238,-0.012712382819433947,0.03858626051866569
2013-08-29,-0.0026467412595430205,0.0034000000000000002,0.008100000000000001,-0.0044,0.0,0.0076,-0.0026467412595430205,-0.002138451652797702,0.03644780886586799
2013-08-30,0.003381873922207266,-0.004699999999999999,-0.0115,-0.0019,0.0,-0.0044,0.003381873922207266,0.00306350049522559,0.03951130936109358
2013-09-03,6.666095287072013e-05,0.0046,0.0004,0.0015,0.0,0.0097,6.666095287072013e-05,-0.0002297757273033511,0.03928153363379023
2013-09-04,-0.004637388588405594,0.0083,0.0001,-0.0018,0.0,0.004699999999999999,-0.004637388588405594,-0.0053374320490642705,0.03394410158472596
2013-09-05,0.006467104822585172,0.0019,0.0015,0.004,0.0,0.0008,0.006467104822585172,0.006250416789387103,0.040194518374113065
2013-09-06,-0.0015493560192005433,0.0,0.0003,0.0003,0.0,-0.0022,-0.0015493560192005433,-0.0015868295425927705,0.0386076888315203
2013-09-09,0.003389120542259167,0.0109,0.0046,-0.0021,0.0,-0.0001,0.003389120542259167,0.002628478403688383,0.04123616723520868
2013-09-10,0.012125467276418963,0.008,0.0001,0.002,0.0,0.0072,0.012125467276418963,0.011381109396580762,0.052617276631789445
2013-09-11,0.0053526566425437915,0.0028000000000000004,-0.0023,0.0003,0.0,-0.0004,0.0053526566425437915,0.004884103234210239,0.05750137986599968
2013-09-12,0.005883614460078172,-0.0032,-0.0022,-0.0036,0.0,0.0005,0.005883614460078172,0.006203498123801751,0.06370487798980143
2013-09-13,0.0015851239362983393,0.0029,0.0025,-0.0004,0.0,-0.0003,0.0015851239362983393,0.001458055221070548,0.06516293321087198
2013-09-16,0.00899591851845004,0.0049,-0.0044,0.004,0.0,0.0026,0.00899591851845004,0.008103140326934929,0.07326607353780691
2013-09-17,0.002329826363728036,0.0054,0.004699999999999999,-0.0012,0.0,0.0007000000000000001,0.002329826363728036,0.002139038444680659,0.07540511198248757
2013-09-18,0.0016380690917409415,0.011000000000000001,-0.0016,-0.004699999999999999,0.0,-0.005600000000000001,0.0016380690917409415,0.0004158711677426062,0.07582098315023018
2013-09-19,0.015559047636450109,-0.0013,0.0017000000000000001,-0.0062,0.0,0.0009,0.015559047636450109,0.016042046243077163,0.09186302939330734
2013-09-20,-0.00043182165765534076,-0.0063,0.0053,0.0019,0.0,0.0033,-0.00043182165765534076,0.0005948430235276784,0.09245787241683502
2013-09-23,-0.005094096787839087,-0.0045000000000000005,0.0045000000000000005,-0.0040999999999999995,0.0,-0.0055000000000000005,-0.005094096787839087,-0.004295773806504757,0.08816209861033027
2013-09-25,-0.01146160317704419,-0.0023,0.0003,0.0058,0.0,0.0019,-0.01146160317704419,-0.011357226004795355,0.07680487260553491
2013-09-26,-0.003001573996119911,0.0040999999999999995,0.002,-0.0073,0.0,0.0038,-0.003001573996119911,-0.002963917723723549,0.07384095488181136
2013-09-27,0.001863274222564953,-0.0039000000000000003,-0.0003,-0.0001,0.0,0.0034999999999999996,0.001863274222564953,0.002330834537801827,0.07617178941961318
2013-09-30,-0.002666031461003697,-0.0049,0.0052,0.0001,0.0,0.002,-0.002666031461003697,-0.0017595225503815638,0.07441226686923162
2013-10-01,-0.0036928164615100756,0.009000000000000001,0.0040999999999999995,-0.001,0.0,0.004699999999999999,-0.0036928164615100756,-0.004221997776609251,0.07019026909262237
2013-10-02,-0.0007468328753988329,-0.001,-0.0037,-0.0007000000000000001,0.0,-0.0014000000000000002,-0.0007468328753988329,-0.000899583025673363,0.069290686066949
2013-10-03,0.0023067625049595724,-0.0089,-0.0018,0.0018,0.0,-0.0011,0.0023067625049595724,0.0030321561155563365,0.07232284218250534
2013-10-04,-0.008312850396310396,0.0075,-0.0001,0.001,0.0,0.0053,-0.008312850396310396,-0.009025309206716365,0.06329753297578898
2013-10-07,-0.0008261854368570419,-0.0095,-0.0027,0.0,0.0,-0.0077,-0.0008261854368570419,-0.0001802719569804869,0.06311726101880849
2013-10-08,-0.0033817996005017356,-0.013500000000000002,-0.0048,0.008,0.0,-0.011000000000000001,-0.0033817996005017356,-0.002803915666431194,0.0603133453523773
2013-10-09,-0.007942500769080216,-0.0005,-0.0044,0.0062,0.0,-0.0023,-0.007942500769080216,-0.008450418640654182,0.051862926711723115
2013-10-10,0.00043225363891785657,0.0222,0.0016,-0.0004,0.0,0.011899999999999999,0.00043225363891785657,-0.001515035658127974,0.05034789105359514
2013-10-11,0.011261917061945357,0.0070999999999999995,0.0079,0.0,0.0,0.0024,0.011261917061945357,0.011105964089178159,0.0614538551427733
2013-10-14,0.006854658938920951,0.0043,0.0021,-0.001,0.0,0.0026,0.006854658938920951,0.0066369193268399585,0.06809077446961326
2013-10-15,0.003939041715097504,-0.0073,-0.002,0.0003,0.0,0.0007000000000000001,0.003939041715097504,0.0045733353589202065,0.07266410982853347
2013-10-16,-0.011118359995956837,0.0137,-0.0033,0.0015,0.0,0.0060999999999999995,-0.011118359995956837,-0.012697739480788468,0.059966370347745004
2013-10-17,0.016112396509909876,0.006999999999999999,0.0015,-0.0006,0.0,0.0021,0.016112396509909876,0.015546423183951157,0.07551279353169615
2013-10-18,0.013433559207337749,0.0072,0.0029,0.0012,0.0,0.0031,0.013433559207337749,0.012901800351070327,0.08841459388276648
2013-10-21,0.0044485751926513295,-0.0002,-0.0011,0.0001,0.0,-0.0015,0.0044485751926513295,0.004358992034371511,0.092773585917138
2013-10-22,0.0025782688766113134,0.0051,-0.0027,0.0004,0.0,-0.0038,0.0025782688766113134,0.0017645057000704048,0.0945380916172084
2013-10-23,0.004740058421892176,-0.0051,0.0015,-0.0032,0.0,-0.0053,0.004740058421892176,0.005371169758049651,0.09990926137525805
2013-10-24,0.003522665453799443,0.0042,0.0043,-0.003,0.0,0.0016,0.003522665453799443,0.00351147716186841,0.10342073853712645
2013-10-25,0.002612729502515042,0.0033,-0.0033,0.0008,0.0,-0.0025,0.002612729502515042,0.0019613613269648888,0.10538209986409135
2013-10-28,0.005974118064172951,0.0009,-0.0007000000000000001,0.0005,0.0,-0.005699999999999999,0.005974118064172951,0.005691867264445756,0.11107396712853711
2013-10-29,0.0011806791548452558,0.0054,-0.0015,-0.0006,0.0,0.0025,0.0011806791548452558,0.0005873925878830722,0.11166135971642017
2013-10-30,0.002402576829654691,-0.0059,-0.0078000000000000005,0.005,0.0,-0.0040999999999999995,0.002402576829654691,0.0022319169053923037,0.11389327662181248
2013-10-31,-0.00784014187759543,-0.0033,-0.0008,-0.0045000000000000005,0.0,0.0038,-0.00784014187759543,-0.007312588337394238,0.10658068828441825
2013-11-04,-0.0037873424890274583,0.004699999999999999,0.0077,-0.0006,0.0,0.0005,-0.0037873424890274583,-0.0037259055103769714,0.10285478277404128
2013-11-05,0.0016610410374845292,-0.0023,-0.0002,-0.0024,0.0,0.0062,0.0016610410374845292,0.0021046730998615626,0.10495945587390285
2013-11-06,0.004451656956379104,0.0027,-0.0083,0.0033,0.0,-0.0131,0.004451656956379104,0.0032089942895035467,0.1081684501634064
2013-11-07,0.005985750734976038,-0.014499999999999999,-0.0033,0.0014000000000000002,0.0,-0.0115,0.005985750734976038,0.006984991090365491,0.11515344125377189
2013-11-08,-0.009337674532896936,0.0146,0.0052,0.0044,0.0,0.013000000000000001,-0.009337674532896936,-0.010384130538709502,0.10476931071506239
2013-11-11,0.006431437860439688,0.0011,0.0,-0.0014000000000000002,0.0,0.0023,0.006431437860439688,0.006413725761824203,0.1111830364768866
2013-11-12,-0.0012939115739071083,-0.0018,0.0040999999999999995,-0.006999999999999999,0.0,-0.0009,-0.0012939115739071083,-0.0006071631344828533,0.11057587334240375
2013-11-13,-0.0013396555675027854,0.009000000000000001,0.0011,-0.0011,0.0,0.0064,-0.0013396555675027854,-0.0020323237312442092,0.10854354961115954
2013-11-14,0.007731003441885105,0.0042,-0.0058,0.003,0.0,-0.0009,0.007731003441885105,0.006775005530474724,0.11531855514163426
2013-11-15,0.005359676317587049,0.0044,0.0009,-0.0029,0.0,-0.0006,0.005359676317587049,0.00504568084028794,0.1203642359819222
2013-11-18,0.004346765623094562,-0.0049,-0.0045000000000000005,0.0046,0.0,-0.0092,0.004346765623094562,0.004198675167262497,0.12456291114918469
2013-11-19,-0.0057763862025897745,-0.0027,-0.0029,0.0025,0.0,-0.0049,-0.0057763862025897745,-0.005881680085708997,0.1186812310634757
2013-11-20,0.0014568484964798687,-0.0033,0.0028000000000000004,0.0002,0.0,0.0009,0.0014568484964798687,0.0020054901506033015,0.120686721214079
2013-11-21,-0.003493092214149978,0.0096,0.0078000000000000005,-0.0003,0.0,0.0091,-0.003493092214149978,-0.00376269880669112,0.11692402240738788
2013-11-22,0.004702920531132719,0.0049,-0.0004,0.0007000000000000001,0.0,0.0048,0.004702920531132719,0.004242060865128428,0.12116608327251631
2013-11-25,0.005507460738678531,-0.0011,0.0014000000000000002,0.0013,0.0,-0.0038,0.005507460738678531,0.005591191371693453,0.12675727464420977
2013-11-26,-0.0010123909732799004,0.0017000000000000001,0.0084,-0.0040999999999999995,0.0,0.0064,-0.0010123909732799004,-0.00034174841543775495,0.12641552622877203
2013-11-27,-0.0007275813981689169,0.003,0.0034000000000000002,-0.0004,0.0,-0.0019,-0.0007275813981689169,-0.0008386400788654525,0.12557688614990659
2013-11-29,0.0008057040380499919,-0.0002,0.0029,-0.0015,0.0,-0.0021,0.0008057040380499919,0.0010293826247936716,0.12660626877470027
2013-12-02,-0.0034972299168975064,-0.0032,-0.0096,0.0014000000000000002,0.0,0.0024,-0.0034972299168975064,-0.0038094951266036147,0.12279677364809666
2013-12-03,-0.004882032037249425,-0.0034000000000000002,-0.0007000000000000001,-0.0009,0.0,-0.0060999999999999995,-0.004882032037249425,-0.004674372807494517,0.11812240084060215
2013-12-04,-0.001999057213192025,-0.0008,-0.0022,0.0029,0.0,0.0007000000000000001,-0.001999057213192025,-0.002148511810081264,0.11597388903052089
2013-12-05,-0.00037612070850635127,-0.0034000000000000002,0.006999999999999999,-0.0064,0.0,0.003,-0.00037612070850635127,0.0007390933948124561,0.11671298242533334
2013-12-06,-0.0027913407185733764,0.0102,-0.003,0.0018,0.0,0.0024,-0.0027913407185733764,-0.004073771342858232,0.11263921108247511
2013-12-09,0.009038021112115314,0.0017000000000000001,-0.0042,0.0002,0.0,-0.0026,0.009038021112115314,0.008511599683609379,0.1211508107660845
2013-12-10,0.0018088057533936401,-0.0034000000000000002,-0.005699999999999999,0.0023,0.0,0.0014000000000000002,0.0018088057533936401,0.0017299025401842257,0.12288071330626872
2013-12-11,-0.006432235831286153,-0.0116,-0.0033,0.0007000000000000001,0.0,-0.0046,-0.006432235831286153,-0.005563793992765121,0.1173169193135036
2013-12-12,-0.009881181198671965,-0.0024,0.0037,0.0023,0.0,0.0059,-0.009881181198671965,-0.00932936753132433,0.10798755178217928
2013-12-13,-0.00843561665593105,0.0009,0.0025,0.0001,0.0,0.0042,-0.00843561665593105,-0.00827278458682711,0.09971476719535217
2013-12-16,0.0004894414138628846,0.0067,0.0058,-0.0013,0.0,0.0004,0.0004894414138628846,0.00023399655397672467,0.0999487637493289
2013-12-17,0.0009428256306256794,-0.0025,0.0023,-0.0008,0.0,-0.0012,0.0009428256306256794,0.0013624058456833685,0.10131116959501227
2013-12-18,0.000853075514955544,0.0155,-0.0048,0.0005,0.0,0.0015,0.000853075514955544,-0.00108215880571794,0.10022901078929433
2013-12-19,0.015617508656663446,-0.001,-0.0055000000000000005,0.0024,0.0,-0.0013,0.015617508656663446,0.015238791853249016,0.11546780264254335
2013-12-20,-0.0009441467273950903,0.0069,0.0131,-0.003,0.0,0.0039000000000000003,-0.0009441467273950903,-0.0005911388926778155,0.11487666374986553
